,ORGANIZATION_NAME,UNIQUE_ADV_NAME,L0,L1,L2,L3,UNIQUE_BRAND_NAME,M_SEARCH_CLK,M_SEARCH_IMP,M_SEARCH_SPEND,M_OFF_DIS_TOTAL_SUM_CLK,M_OFF_DIS_TOTAL_SUM_IMP,M_OFF_DIS_TOTAL_SUM_SPEND,M_ON_DIS_TOTAL_SUM_CLK,M_ON_DIS_TOTAL_SUM_IMP,M_ON_DIS_TOTAL_SUM_SPEND,O_SALE,O_UNIT,O_SALE_STORE,O_UNIT_STORE,M_TOTAL_DISPLAY_SUM_CLK,M_TOTAL_DISPLAY_SUM_IMP,M_TOTAL_DISPLAY_SUM_SPEND,O_SALE_ONLINE,O_UNIT_ONLINE
100,,N/A,FOOD,PRODUCE,MELONS,VARIETY MELONS,Hypermart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
101,GlobalRose.como LLC,GlobalRose.como LLC,FOOD,PRODUCE,FLORAL,ROSES,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
102,,N/A,FOOD,PRODUCE,COOKING VEGTABLES,CAULIFLOWER L3,Star Wars,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156131.620000000,78309.640000000,156120.710000000,78306.640000000,0.0,0.0,0.0,10.910000000,3.000000000
103,,N/A,FOOD,PRODUCE,COOKING VEGTABLES,BROCCOLI L3,FIELDPACK UNBRANDED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
104,,N/A,FOOD,PRODUCE,TRUCK VEG CHILIS,CORN,Pictsweet Farms,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
105,,N/A,FOOD,PRODUCE,COOKING VEGTABLES,BROCCOLI L3,Tanimura & Antle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
106,,N/A,FOOD,PRODUCE,APPLES PEARS CHERRIES,PEARS,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.850000000,22.000000000,135.850000000,22.000000000,0.0,0.0,0.0,0E-9,0E-9
107,,N/A,FOOD,PRODUCE,TRUCK VEG CHILIS,CHILIS,Frontera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.480000000,1.000000000,3.480000000,1.000000000,0.0,0.0,0.0,0E-9,0E-9
108,,N/A,FOOD,PRODUCE,TOMATOES,ETHNIC COOKING,Farman's,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
109,,N/A,FOOD,PRODUCE,TRUCK VEG CHILIS,CABBAGE L3,Hengstenberg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
110,,N/A,FOOD,PRODUCE,BANANAS PINEAPPLES,BANANAS,Great Value,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.340000000,31.000000000,271.340000000,31.000000000,0.0,0.0,0.0,0E-9,0E-9
111,CRUNCH PAK LLC,CRUNCH PAK LLC,FOOD,PRODUCE,APPLES PEARS CHERRIES,APPLES,Crunch Pak,40591.0,3509137.0,15769.560199372001,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
112,,N/A,FOOD,PRODUCE,POTATOES ONIONS GARLIC,ONIONS,Panda Farms,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
113,,N/A,FOOD,PRODUCE,VAV MUSHROOMS DDV,MUSHROOM,Phillips Gourmet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3972.970000000,701.000000000,3904.930000000,689.000000000,0.0,0.0,0.0,68.040000000,12.000000000
114,,N/A,FOOD,PRODUCE,TRUCK VEG CHILIS,SOFT VEGETABLES,Birds Eye,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73362.250000000,28972.000000000,66540.250000000,26282.000000000,0.0,0.0,0.0,6822.000000000,2690.000000000
115,,N/A,FOOD,PRODUCE,TRUCK VEG CHILIS,SOFT VEGETABLES,Montana Grizzlies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1580.520000000,546.000000000,1580.520000000,546.000000000,0.0,0.0,0.0,0E-9,0E-9
116,,N/A,FOOD,PRODUCE,TOMATOES,TOMATO SLICERS,Sunset Grown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
117,,N/A,FOOD,PRODUCE,CITRUS,MANDARINS,Generic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
118,TAYLOR FARMS PACIFIC INC,TAYLOR FARMS PACIFIC INC,FOOD,PRODUCE,CUT FRUIT,CUT FRUIT PACKAGED,Taylor Farms,49539.0,3883831.0,19138.500094734,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
119,,N/A,FOOD,PRODUCE,CITRUS,ORANGES,Zents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475960.560000000,73616.000000000,469856.090000000,72666.000000000,0.0,0.0,0.0,6104.470000000,950.000000000
120,,N/A,FOOD,PRODUCE,AVOCADOS L2,ETHNIC ROOTS,Yautia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
121,,N/A,APPAREL,WOMENS APPAREL,WOMENS,DRESSES AND ROMPERS WOMENS,INNOVEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
122,,N/A,FOOD,PRODUCE,PRODUCE L2,PRODUCE L3,Rebel Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
123,,N/A,APPAREL,WOMENS APPAREL,WOMENS,TOPS WOMENS,Ctreela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
124,,N/A,FOOD,PRODUCE,POTATOES ONIONS GARLIC,GARLIC,Garland Food,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19604.390000000,5033.000000000,14932.550000000,3841.000000000,0.0,0.0,0.0,4671.840000000,1192.000000000
125,,N/A,FOOD,PRODUCE,AVOCADOS L2,AVOCADOS L3,Walmart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028816.070000000,578045.000000000,865033.170000000,486030.000000000,0.0,0.0,0.0,163782.900000000,92015.000000000
126,,N/A,FOOD,PRODUCE,APPLES PEARS CHERRIES,APPLES,Empire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
127,REBLOOM LLC,REBLOOM LLC,FOOD,PRODUCE,FLORAL,MISC FLORAL,Arabella Bouquets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
128,,N/A,FOOD,PRODUCE,TOMATOES,ETHNIC COOKING,StickyLickits,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.770000000,183.000000000,294.770000000,183.000000000,0.0,0.0,0.0,0E-9,0E-9
129,,N/A,FOOD,PRODUCE,APPLES PEARS CHERRIES,APPLES,Welch's,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,866465.740000000,153682.000000000,829512.090000000,147141.000000000,0.0,0.0,0.0,36953.650000000,6541.000000000
130,,N/A,FOOD,PRODUCE,PACKAGED VEGETABLES,PKG SALADS,Gambino's,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
131,,N/A,FOOD,PRODUCE,TOMATOES,ETHNIC COOKING,Lean Cuisine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
132,,N/A,FOOD,PRODUCE,VAV MUSHROOMS DDV,MUSHROOM,Hoosier Hill Farm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
133,,N/A,FOOD,PRODUCE,POTATOES ONIONS GARLIC,POTATOES,NATURAL BLUSH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
134,,N/A,FOOD,PRODUCE,PRODUCE L2,PRODUCE L3,Turmeric Zone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
135,,N/A,FOOD,PRODUCE,APPLES PEARS CHERRIES,APPLES,Freshness,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.630000000,29.000000000,158.630000000,29.000000000,0.0,0.0,0.0,0E-9,0E-9
136,T.MARZETTI COMPANY,T MARZETTI COMPANY (OneStone Solutions) (DSS),FOOD,PRODUCE,TOMATOES,DIPS GLAZES MIXES,Marzetti,0.0,0.0,0.0,0.0,0.0,0.0,1573.2561403508776,1589328.9192982463,11751.265758225987,0E-9,0E-9,0E-9,0E-9,1573.2561403508776,1589328.9192982463,11751.265758225987,0E-9,0E-9
137,,N/A,FOOD,PRODUCE,COOKING VEGTABLES,MIXED VEGETABLES,Fresh and Honest Foods,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
138,,N/A,APPAREL,WOMENS APPAREL,WOMENS,TOPS WOMENS,YOUSNH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
139,,N/A,FOOD,PRODUCE,COOKING VEGTABLES,CAULIFLOWER L3,Marketside,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50808.520000000,21038.000000000,45559.620000000,18928.000000000,0.0,0.0,0.0,5248.900000000,2110.000000000
140,,N/A,FOOD,PRODUCE,TRUCK VEG CHILIS,SQUASH L3,Accorn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
141,,N/A,FOOD,PRODUCE,COOKING VEGTABLES,MIXED VEGETABLES,Dorot Gardens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
142,iHerb (iHerb Inc.),iHerb LLC 1,FOOD,PRODUCE,FLORAL,MISC FLORAL,Source Naturals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
143,,N/A,FOOD,PRODUCE,TOMATOES,TOMATO SLICERS,Fresh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145182.000000000,53006.000000000,130499.730000000,47657.000000000,0.0,0.0,0.0,14682.270000000,5349.000000000
144,,N/A,FOOD,PRODUCE,FLORAL,MIXED BOUQUETS,Better Homes & Gardens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
145,,N/A,FOOD,PRODUCE,COOKING VEGTABLES,CARROTS,FIELDPACK UNBRANDED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.740000000,16.000000000,43.860000000,15.000000000,0.0,0.0,0.0,3.880000000,1.000000000
146,,N/A,FOOD,PRODUCE,PRODUCE L2,PRODUCE L3,Birds Eye,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.460000000,2.000000000,2.460000000,2.000000000,0.0,0.0,0.0,0E-9,0E-9
147,,N/A,FOOD,PRODUCE,COOKING VEGTABLES,MIXED VEGETABLES,Frieda's,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
148,,N/A,FOOD,PRODUCE,CITRUS,ORANGES,Vive Bien,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58301.490000000,9035.000000000,57061.890000000,8843.000000000,0.0,0.0,0.0,1239.600000000,192.000000000
149,,N/A,FOOD,PRODUCE,FLORAL,CONSUMER BUNCHES,Regadera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
150,,N/A,FOOD,PRODUCE,D94 MISC L2,D94 MISC L3,Prico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
151,,N/A,FOOD,PRODUCE,FLORAL,CONSUMER BUNCHES,Endless Summer Hydrangea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86863.730000000,5936.000000000,77560.100000000,5317.000000000,0.0,0.0,0.0,9303.630000000,619.000000000
152,,N/A,FOOD,PRODUCE,PACKAGED VEGETABLES,PKG SALADS,Sadaf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.120000000,242.000000000,605.920000000,194.000000000,0.0,0.0,0.0,168.200000000,48.000000000
153,,N/A,FOOD,PRODUCE,FLORAL,CONSUMER BUNCHES,Lillie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.630000000,49.000000000,474.630000000,49.000000000,0.0,0.0,0.0,0E-9,0E-9
154,,N/A,FOOD,PRODUCE,POTATOES ONIONS GARLIC,GARLIC,Tio Paco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161954.720000000,49926.000000000,161828.250000000,49886.000000000,0.0,0.0,0.0,126.470000000,40.000000000
155,,N/A,APPAREL,WOMENS APPAREL,WOMENS,TOPS WOMENS,Sidefeel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
156,TruffleHunter Inc 3P,TruffleHunter Inc 3P,FOOD,PRODUCE,VAV MUSHROOMS DDV,MUSHROOM,TruffleHunter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
157,,N/A,FOOD,PRODUCE,TRUCK VEG CHILIS,SOFT VEGETABLES,Hansen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83776.280000000,25383.320000000,83762.370000000,25379.090000000,0.0,0.0,0.0,13.910000000,4.230000000
158,,N/A,FOOD,PRODUCE,VAV MUSHROOMS DDV,VALUE ADDED VEGETABLES,OCEAN VICTORIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
159,,N/A,FOOD,PRODUCE,APPLES PEARS CHERRIES,APPLES,KANZI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
160,,N/A,FOOD,PRODUCE,D94 MISC L2,D94 MISC L3,Mandarina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
161,,N/A,FOOD,PRODUCE,TOMATOES,TOMATO SMALLS,D'Altura,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
162,,N/A,FOOD,PRODUCE,TOMATOES,TOMATO SMALLS,NONBRANDED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
163,THE SPICE WAY LLC,THE SPICE WAY LLC,FOOD,PRODUCE,PRODUCE L2,PRODUCE L3,unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
164,,N/A,FOOD,PRODUCE,TRUCK VEG CHILIS,SOFT VEGETABLES,Mity Fresh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.560000000,12.000000000,28.560000000,12.000000000,0.0,0.0,0.0,0E-9,0E-9
165,,N/A,FOOD,PRODUCE,BANANAS PINEAPPLES,BANANAS,Mr. Lucky,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12757.590000000,3055.000000000,12757.590000000,3055.000000000,0.0,0.0,0.0,0E-9,0E-9
166,,N/A,APPAREL,WOMENS APPAREL,WOMENS,TOPS WOMENS,Unbranded,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
167,,N/A,FOOD,PRODUCE,PACKAGED VEGETABLES,PKG SALADS,NOBRAND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441477.590000000,78002.000000000,414260.090000000,73252.000000000,0.0,0.0,0.0,27217.500000000,4750.000000000
168,,N/A,APPAREL,WOMENS APPAREL,WOMENS,TOPS WOMENS,En Fant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
169,MONDRIAN BUSINESS CORP 3P,MONDRIAN BUSINESS CORP 3P,FOOD,SNACKS AND BEVERAGES,PROTEIN SNACKS,SNACK NUTS,Anastasia Confections,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
170,Awesome Advertising LLC,Awesome Advertising LLC 1,FOOD,SNACKS AND BEVERAGES,PROTEIN SNACKS,SNACK NUTS,Wholesale Nuts and Dried Fruit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
171,WILD PLANET FOODS INC,"Wild Planet Foods, Inc (DSS)",FOOD,PRODUCE,PACKAGED VEGETABLES,PKG SALADS,Wild Planet,0.0,0.0,0.0,0.0,0.0,0.0,187.33333333333337,148198.34294871797,1587.7511674250002,0E-9,0E-9,0E-9,0E-9,187.33333333333337,148198.34294871797,1587.7511674250002,0E-9,0E-9
172,"Jeb Foods, LLC","Jeb Foods, LLC",FOOD,SNACKS AND BEVERAGES,PROTEIN SNACKS,SNACK NUTS,JEB FOODS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
173,"Truly Free, Inc.","Truly Free, Inc.",FOOD,PRODUCE,TOMATOES,ETHNIC COOKING,Truly Free,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
174,,N/A,FOOD,PRODUCE,CUT FRUIT,CUT FRUIT PACKAGED,Fruit Naturals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
175,,N/A,APPAREL,WOMENS APPAREL,WOMENS,TOPS WOMENS,KYGABAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
176,,N/A,APPAREL,WOMENS APPAREL,WOMENS,TOPS WOMENS,ameIAEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
177,,N/A,FOOD,PRODUCE,COOKING VEGTABLES,MIXED VEGETABLES,Deli Component,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
178,BURPEE GARDEN PRODUCTS CO LLC,BURPEE GARDEN PRODUCTS CO LLC(DSS),FOOD,PRODUCE,FLORAL,CONSUMER BUNCHES,Burpee,0.0,0.0,0.0,0.0,0.0,0.0,5.110070257611231,9179.669789227171,79.66224568499997,0E-9,0E-9,0E-9,0E-9,5.110070257611231,9179.669789227171,79.66224568499997,0E-9,0E-9
179,,N/A,FOOD,PRODUCE,STONE FRUIT,NECTARINES,Farm2You,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
180,,N/A,FOOD,PRODUCE,COOKING VEGTABLES,ORGANIC COOKING VEG,Rio Fresh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82548.000000000,24697.000000000,62573.050000000,18706.000000000,0.0,0.0,0.0,19974.950000000,5991.000000000
181,,N/A,FOOD,PRODUCE,FLORAL,CONSUMER BUNCHES,Airloonz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1159.630000000,110.000000000,1159.630000000,110.000000000,0.0,0.0,0.0,0E-9,0E-9
182,AJ TRUCCO INC,AJ TRUCCO INC,FOOD,PRODUCE,TROPICALS,KIWI,Fresh Produce,89924.0,9397435.0,40780.720371257994,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
183,,N/A,FOOD,PRODUCE,PACKAGED VEGETABLES,PKG SALADS,TAYLOR FORMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.790000000,21.000000000,82.790000000,21.000000000,0.0,0.0,0.0,0E-9,0E-9
184,,N/A,FOOD,PRODUCE,TOMATOES,ETHNIC COOKING,Barker's,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
185,,N/A,FOOD,PRODUCE,TRUCK VEG CHILIS,SQUASH L3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
186,,N/A,APPAREL,WOMENS APPAREL,WOMENS,BOTTOMS WOMENS,Licupiee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
187,,N/A,APPAREL,WOMENS APPAREL,WOMENS,TOPS WOMENS,Ramy Brook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
188,BBC Studios Americas Inc,BBC Studios Americas Inc,FOOD,PRODUCE,TROPICALS,KIWI,Fresh Produce,18674.0,3059170.0,18457.459966389993,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
189,Execuline Business Systems Inc,Execuline Business Systems Inc,FOOD,PRODUCE,FLORAL,MISC FLORAL,Around The Office,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
190,,N/A,FOOD,PRODUCE,COOKING VEGTABLES,MIXED VEGETABLES,El Viejo Luis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
191,LITEHOUSE INC,LITEHOUSE INC,FOOD,PRODUCE,VAV MUSHROOMS DDV,DIPS PV,Litehouse,3463.0,670469.0,1386.0299977670002,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
192,,N/A,FOOD,PRODUCE,FLORAL,MISC FLORAL,PhysiciansCare,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
193,,N/A,FOOD,PRODUCE,VAV MUSHROOMS DDV,MUSHROOM,BXB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
194,,N/A,APPAREL,WOMENS APPAREL,WOMENS,DRESSES AND ROMPERS WOMENS,JHLZHS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
195,,N/A,APPAREL,WOMENS APPAREL,WOMENS,BOTTOMS WOMENS,INC International Concepts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
196,,N/A,APPAREL,WOMENS APPAREL,WOMENS,TOPS WOMENS,AKOEE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
197,,N/A,FOOD,PRODUCE,MIXED BERRIES,RASPBERRIES,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
198,DAESANG AMERICA INC 1P SS,DAESANG AMERICA INC 1P SS,FOOD,PRODUCE,VAV MUSHROOMS DDV,VEGETARIAN,OFood,20727.0,1976030.0,6288.699948437998,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
199,,N/A,FOOD,PRODUCE,COOKING VEGTABLES,LETTUCE,Fresh Elegance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
200,,N/A,FOOD,PRODUCE,APPLES PEARS CHERRIES,APPLES,RiverRidge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.590000000,0.390000000,0.590000000,0.390000000,0.0,0.0,0.0,0E-9,0E-9
201,,N/A,FOOD,PRODUCE,POTATOES ONIONS GARLIC,POTATOES,L&M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
